name,fide_id,date_of_birth,birthplace,died,title_year,federation,gender,notes,links,latitude,longitude
"Komarov, Dimitri",14101270,1968-12-01,Lviv,NA,1994,Ukraine,Male,NA,https://ratings.fide.com/profile/14101270,49.8544639849853,24.0101953482935
"Kravtsiv, Martyn",14113147,1990-11-26,Lviv,NA,2009,Ukraine,Male,NA,https://ratings.fide.com/profile/14113147,49.8672916951826,24.0506994050117
"Kryvoruchko, Yuriy",14109182,1986-12-19,Lviv,NA,2006,Ukraine,Male,NA,https://ratings.fide.com/profile/14109182,49.8194704421986,24.0428144539269
"Lagno, Kateryna",14109336,1989-12-27,Lviv,NA,2007,Russia,Female,NA,https://ratings.fide.com/profile/14109336,49.8557063178862,24.0171582788536
"Legky, Nikolay A.",14100312,1955-04-11,Lviv,NA,1994,France,Male,NA,https://ratings.fide.com/profile/14100312,49.8443927820264,24.0318200351978
"Oleksiyenko, Mykhaylo",4152417,1986-09-30,Lviv,NA,2005,Ukraine,Male,NA,https://ratings.fide.com/profile/4152417,49.8326881957664,24.0223629457997
"Rotstein, Arkadij",4662997,1961-04-29,Lviv,NA,1994,Germany,Male,NA,https://ratings.fide.com/profile/4662997,49.8400266253207,24.0094947808077
"Sulypa, Oleksandr",14100487,1972-06-03,Lviv,NA,2000,Ukraine,Male,NA,https://ratings.fide.com/profile/14100487,49.8616238190517,24.0318480704008
"Volokitin, Andrei",14107090,1986-06-18,Lviv,NA,2001,Ukraine,Male,NA,https://ratings.fide.com/profile/14107090,49.842263665968,24.0238674435792
"Vovk, Andriy",14114470,1991-11-22,Lviv,NA,2009,Ukraine,Male,NA,https://ratings.fide.com/profile/14114470,49.844227165692,24.0506632469203
"Vovk, Yuri",14113171,1988-11-11,Lviv,NA,2008,Ukraine,Male,NA,https://ratings.fide.com/profile/14113171,49.8510636309492,24.0086418001894
"Zherebukh, Yaroslav",14116804,1993-07-14,Lviv,NA,2009,United States,Male,NA,https://ratings.fide.com/profile/14116804,49.8420712162,24.0445532979565
"Efimenko, Zahar",14107201,1985-07-03,Makiivka,NA,2002,Ukraine,Male,NA,https://ratings.fide.com/profile/14107201,48.038952397441,37.9342898971568
"Matjushin, Gennady",14107910,1984-08-23,Makiivka,NA,2007,Ukraine,Male,NA,https://ratings.fide.com/profile/14107910,48.0745925108506,37.9854268165705
"Kuzmin, Gennady",14100070,1946-01-19,Mariinsk,2020-02-28,1973,Ukraine,Male,[obit 22],https://ratings.fide.com/profile/14100070,56.1803120320005,87.7437621754142
"Galperin, Platon",14165414,2003-12-10,"Moscow, Russia",NA,2022,Sweden,Male,NA,https://ratings.fide.com/profile/14165414,55.7804423718715,37.6114917672921
"Peng, Li Min",14112620,1997-01-15,Mykolaiv,NA,2022,Ukraine,Male,Di Felice,https://ratings.fide.com/profile/14112620,47.3963829940746,31.9223963918609
"Zubov, Oleksandr",14109409,1983-04-04,Mykolaiv,NA,2011,Ukraine,Male,NA,https://ratings.fide.com/profile/14109409,47.4173675998349,31.9193622977545
"Kovalenko, Igor",14117908,1988-12-29,Novomoskovsk,NA,2011,Ukraine,Male,"later Latvia, currently Ukraine",https://ratings.fide.com/profile/14117908,48.6480522102309,35.2527673482994
"Bogdanovich, Stanislav",14115298,1993-02-04,Odesa,2020-03-05,2017,Ukraine,Male,NA,https://ratings.fide.com/profile/14115298,39.4294158419149,-75.6655591516437
"Drozdovskij, Yuri",14107180,1984-05-22,Odesa,NA,2004,Ukraine,Male,NA,https://ratings.fide.com/profile/14107180,39.4614756376783,-75.6384471576994
"Eryomenko, Volodymyr",14109328,1987-05-05,Odesa,NA,2009,Ukraine,Male,NA,https://ratings.fide.com/profile/14109328,39.4760174065756,-75.672423591349
"Golubev, Mikhail",14100983,1970-05-30,Odesa,NA,1996,Ukraine,Male,NA,https://ratings.fide.com/profile/14100983,39.4637925640933,-75.6426541407646
"Moskalenko, Viktor",14100100,1960-12-04,Odesa,NA,1992,Spain,Male,NA,https://ratings.fide.com/profile/14100100,39.4648800058637,-75.6743269970322
"Sumets, Andrey",14105500,1980-04-15,Odesa,NA,2006,Ukraine,Male,NA,https://ratings.fide.com/profile/14105500,39.4856719112231,-75.675861193599
"Kruppa, Yuri",14100142,1964-06-21,Oleksandriia,NA,1995,Ukraine,Male,NA,https://ratings.fide.com/profile/14100142,48.6804033720408,33.1237108094375
"Bortnyk, Olexandr",14120828,1996-10-18,Oleksandrivka,NA,2015,Ukraine,Male,NA,https://ratings.fide.com/profile/14120828,48.6468594736106,38.520565642913
"Smirnov, Igor",14110482,1987-10-28,Sevastopol,NA,2008,Ukraine,Male,NA,https://ratings.fide.com/profile/14110482,41.1313714051207,-86.0118181583482
"Moiseenko, Alexander",14102560,1980-05-17,Severomorsk,NA,2000,Ukraine,Male,NA,https://ratings.fide.com/profile/14102560,69.0786647661146,33.4217807736625
"Karjakin, Sergey",14109603,1990-01-12,Simferopol,NA,2003,Russia,Male,NA,https://ratings.fide.com/profile/14109603,44.9309014874838,34.1082919183849
"Onischuk, Alexander",14101025,1975-09-03,Simferopol,NA,1994,United States,Male,NA,https://ratings.fide.com/profile/14101025,44.9444282793627,34.089783465528
"Andreev, Eduard",14103400,1980-03-12,Slaviansk,NA,2005,Ukraine,Male,NA,https://ratings.fide.com/profile/14103400,48.8388984525556,37.6294847985982
"Muzychuk, Mariya",14114550,1992-09-21,Stryi,NA,2015,Ukraine,Female,Women's World Champion 2015–2016  IM,https://ratings.fide.com/profile/14114550,49.2520278780079,23.8818581557753
"Kuzubov, Yuriy",14112906,1990-01-26,Sychyovka,NA,2005,Ukraine,Male,[note 57],https://ratings.fide.com/profile/14112906,55.8122196847556,34.2791257893629
"Nosenko, Alexander",14100690,1968-01-13,Synevyr,2017-02-04,2014,Ukraine,Male,NA,https://ratings.fide.com/profile/14100690,48.6441531218318,23.7062982330106
"Bagrationi, Alexander",14104954,1990-07-13,Ternopil,NA,2014,Israel,Male,NA,https://ratings.fide.com/profile/14104954,49.6844973603407,25.5992080845208
"Matviishen, Viktor",14129850,2002-01-10,Vinnytsia,NA,2022,Ukraine,Male,NA,https://ratings.fide.com/profile/14129850,48.9102003412167,28.5423543850314
"Nyzhnyk, Illya",14118084,1996-09-27,Vinnytsia,NA,2011,Ukraine,Male,NA,https://ratings.fide.com/profile/14118084,48.8783018366419,28.5208872331474
"Sikula, Vaszilij",14104911,1981-11-29,Vynohradiv,NA,2011,Ukraine,Male,NA,https://ratings.fide.com/profile/14104911,48.1242192856461,23.0481801780967
"Savchenko, Stanislav",14101262,1967-01-21,Yenakiieve,NA,1993,Ukraine,Male,NA,https://ratings.fide.com/profile/14101262,48.2418011127734,38.2083485461232
"Ajrapetjan, Yuriy",14109069,1988-04-18,Yerevan,NA,2007,Russia,Male,NA,https://ratings.fide.com/profile/14109069,40.156489315958,44.5069432985661
"Zubarev, Alexander",14104385,1979-12-17,Zaporizhia,NA,2002,Ukraine,Male,NA,https://ratings.fide.com/profile/14104385,47.4077030950984,35.9487044459027
"Krivoshey, Sergei",14102226,1971-05-23,Zhitomir,NA,2006,Ukraine,Male,NA,https://ratings.fide.com/profile/14102226,50.2643769974953,28.6576035411383
"Taleb, Moussa",9300201,1978-07-01,Dubai,NA,2004,United Arab Emirates,Male,NA,https://ratings.fide.com/profile/9300201,2.9264585683417,30.9349704892512
"Saleh, Salem A. R.",9301348,1993-01-04,Sharjah,NA,2009,United Arab Emirates,Male,NA,https://ratings.fide.com/profile/9301348,25.24580415456,51.4812779536938
"Shaked, Tal",2007991,1978-02-05,Albuquerque,NA,1997,United States,Male,NA,https://ratings.fide.com/profile/2007991,35.0706117317179,-106.652752454091
"Benko, Pal",2000687,1928-07-15,Amiens,2019-08-26,1958,United States,Male,Gaige  Di Felice[obit 5],https://ratings.fide.com/profile/2000687,49.8983303159844,2.28479415216191
"Annakov, Babakuli",14000032,1972-05-29,"Ashgabat, Turkmenistan",NA,1998,United States,Male,currently United States,https://ratings.fide.com/profile/14000032,37.9695468563212,58.4017873839308
"Khachiyan, Melikset",13300512,1970-07-06,Baku,NA,2006,United States,Male,[note 53],https://ratings.fide.com/profile/13300512,40.3952848560535,49.8055064835724
"Shankland, Sam",2004887,1991-10-01,Berkeley,NA,2011,United States,Male,NA,https://ratings.fide.com/profile/2004887,37.8979883720753,-122.271059503627
"Niemann, Hans Moke",2093596,2003-06-20,California,NA,2021,United States,Male,NA,https://ratings.fide.com/profile/2093596,36.6976111953917,-118.730655034509
"Smith, Bryan",2017083,1980-02-26,California,NA,2013,United States,Male,NA,https://ratings.fide.com/profile/2017083,36.6970520258627,-118.744138211113
"Sevillano, Enrico",5200156,1968-03-17,Cebu City,NA,2012,United States,Male,NA,https://ratings.fide.com/profile/5200156,10.3094686793384,123.906931961468
"Fischer, Robert James",2000016,1943-03-09,Chicago,2008-01-17,1958,United States,Male,NA,https://ratings.fide.com/profile/2000016,41.8878325877789,-87.6294516867514
"Sevian, Samuel",2040506,2000-12-26,Corning,NA,2014,United States,Male,NA,https://ratings.fide.com/profile/2040506,42.1155635216822,-77.0799532694273
"Yang, Darwin",2029111,1996-12-04,Dallas,NA,2016,United States,Male,NA,https://ratings.fide.com/profile/2029111,32.7475329238045,-96.7725999666947
"Seirawan, Yasser",2000032,1960-03-24,Damascus,NA,1980,United States,Male,NA,https://ratings.fide.com/profile/2000032,33.5097515772178,36.2906106766057
"Finegold, Benjamin",2000261,1969-09-06,Detroit,NA,2009,United States,Male,NA,https://ratings.fide.com/profile/2000261,42.3297605751873,-83.0714176236129
"Molner, Mackenzie",2021722,1988-08-01,"Englewood, New Jersey",NA,2013,United States,Male,NA,https://ratings.fide.com/profile/2021722,40.9022979712306,-73.9650232747077
"Sherzer, Alex",2000512,1971-02-01,"Fallston, Maryland",2022-12-04,1993,United States,Male,NA,https://ratings.fide.com/profile/2000512,39.5409149472713,-76.3977247674628
"Yoo, Christopher Woojin",30909694,2006-12-19,"Fremont, California",NA,2022,United States,Male,IM,https://ratings.fide.com/profile/30909694,37.5270873872861,-122.000294650466
"De Firmian, Nick",2000105,1957-07-26,Fresno,NA,1985,United States,Male,NA,https://ratings.fide.com/profile/2000105,36.7569593615284,-119.781705046315
"Friedel, Joshua",2017199,1986-12-03,"Goffstown, New Hampshire",NA,2008,United States,Male,NA,https://ratings.fide.com/profile/2017199,43.0252595994917,-71.6186109200947
"Sagalchik, Gennadij",2007916,1969-04-22,Gomel,NA,1994,United States,Male,NA,https://ratings.fide.com/profile/2007916,52.4430335930371,31.0214222878159
"Robson, Ray",2023970,1994-10-25,Guam,NA,2010,United States,Male,NA,https://ratings.fide.com/profile/2023970,13.4709907987642,144.763361433291
Li Ruifeng,2061074,2001-09-14,Hangzhou,NA,2017,United States,Male,NA,https://ratings.fide.com/profile/2061074,30.2248797489053,120.193062766125
"Dominguez Pérez, Leinier",3503240,1983-09-23,Havana,NA,2001,United States,Male,[note 20] later Cuba  currently United States,https://ratings.fide.com/profile/3503240,23.1365038677038,-82.3544238985821
"Daggupati, Balaji",2090759,2005-03-05,"Hayward, California",NA,2022,United States,Male,certificate of IM title result,https://ratings.fide.com/profile/2090759,37.6546088902593,-122.057014694868
"Soltis, Andrew",2000741,1947-05-28,"Hazleton, Pennsylvania",NA,1980,United States,Male,NA,https://ratings.fide.com/profile/2000741,40.9598826856087,-75.9828874669873
"Nakamura, Hikaru",2016192,1987-12-09,Hirakata,NA,2003,United States,Male,NA,https://ratings.fide.com/profile/2016192,34.7933889600813,135.66672693133
"Henley, Ron",2000318,1956-12-05,Houston,NA,1982,United States,Male,NA,https://ratings.fide.com/profile/2000318,29.7404234274256,-95.3751498526345
"Balakrishnan, Praveen",2064871,2002-05-21,"Irvine, California",NA,2021,United States,Male,GM    IM,https://ratings.fide.com/profile/2064871,33.6709740131648,-117.822227376035
"Brown, Michael",2037602,1997-08-24,"Irvine, California",NA,2019,United States,Male,NA,https://ratings.fide.com/profile/2037602,33.6691925463892,-117.817329309901
"Gonzalez, Renier",3501841,1972-11-21,Jaguey Grande,NA,2008,United States,Male,NA,https://ratings.fide.com/profile/3501841,22.500390505161,-81.1002300161035
"Sher, Miron",2019574,1952-06-29,Kaliningrad,2020-08-22,1992,United States,Male,[obit 37],https://ratings.fide.com/profile/2019574,54.708825681115,20.4952019182005
"Stripunsky, Alexander",2015315,1970-08-18,Kharkiv,NA,1998,United States,Male,NA,https://ratings.fide.com/profile/2015315,49.9889472901888,36.2469589473583
"Gurevich, Ilya",2000628,1972-02-08,Kyiv,NA,1993,United States,Male,[note 41],https://ratings.fide.com/profile/2000628,50.4229921151002,30.5254350140302
"Rossolimo, Nicolas",NA,1910-02-28,Kyiv,1975-07-24,1953,United States,Male,Honorary,https://ratings.fide.com/profile/NA,50.4579721094624,30.5186182528392
"Fishbein, Alexander",2000377,1968-05-08,Leningrad,NA,1992,United States,Male,[note 31],https://ratings.fide.com/profile/2000377,59.9752649425298,30.1432442907299
"Lenderman, Aleksandr",2021285,1989-09-23,Leningrad,NA,2010,United States,Male,NA,https://ratings.fide.com/profile/2021285,59.9581025896829,30.1397941061537
"Yermolinsky, Alex",2005492,1958-04-11,Leningrad,NA,1992,United States,Male,NA,https://ratings.fide.com/profile/2005492,59.9504298591243,30.1451186512605
"Fernandez, Daniel",2015390,1985-05-09,"Lima, Peru",NA,2022,United States,Male,Di Felice,https://ratings.fide.com/profile/2015390,-12.080848569155,-77.0109219551382
"Chandra, Akshat",25006711,1999-05-28,"Livingston, New Jersey",NA,2017,United States,Male,NA,https://ratings.fide.com/profile/25006711,40.7730469407213,-74.3060183307829
"Mishra, Abhimanyu",30920019,2009-02-05,"Long Branch, New Jersey",NA,2021,United States,Male,IM,https://ratings.fide.com/profile/30920019,40.2808623579142,-74.0116880888659
"Liang, Awonder",2056437,2003-04-09,Madison,NA,2017,United States,Male,NA,https://ratings.fide.com/profile/2056437,43.0891572740619,-89.4111030994799
"Dlugy, Maxim",2000075,1966-01-29,"Moscow, Russia",NA,1986,United States,Male,NA,https://ratings.fide.com/profile/2000075,55.73586299364,37.5930013548613
"Gurevich, Dmitry",2000407,1956-09-11,"Moscow, Idaho",NA,1983,United States,Male,NA,https://ratings.fide.com/profile/2000407,46.7120113304582,-117.00766904276
"Kreiman, Boris",2007770,1976-06-07,"Moscow, Idaho",NA,2004,United States,Male,NA,https://ratings.fide.com/profile/2007770,46.7357165870441,-117.016129087187
"Brodsky, David",2073250,2002-08-19,"Mount Kisco, New York",NA,2022,United States,Male,NA,https://ratings.fide.com/profile/2073250,41.2088296389507,-73.7479659582077
"Zierk, Steven",2034255,1993-08-27,"Mountain View, California",NA,2018,United States,Male,NA,https://ratings.fide.com/profile/2034255,37.3956562273543,-122.077638030629
"Troff, Kayden",2047896,1998-05-06,"Murray, Utah",NA,2014,United States,Male,NA,https://ratings.fide.com/profile/2047896,40.6940783223446,-111.902506389551
"Tang, Andrew",2059630,1999-11-29,Naperville,NA,2018,United States,Male,NA,https://ratings.fide.com/profile/2059630,41.7603601323075,-88.1320564339005
"Burke, John M.",2070901,2001-07-01,"Neptune City, New Jersey",NA,2018,United States,Male,NA,https://ratings.fide.com/profile/2070901,40.1980340312036,-74.0104854943653
"Kashdan, Isaac",NA,1905-11-19,New York,1985-02-20,1954,United States,Male,Honorary,https://ratings.fide.com/profile/NA,40.735671837912,-74.0074288269409
"Arnold, Marc",2022320,1992-11-20,New York,NA,2012,United States,Male,NA,https://ratings.fide.com/profile/2022320,40.7072428862704,-74.015741723147
"Benjamin, Joel",2000091,1964-03-11,New York,NA,1986,United States,Male,NA,https://ratings.fide.com/profile/2000091,40.7066908112122,-73.9946428507145
"Bisguier, Arthur",2001098,1929-10-08,New York,2017-04-05,1957,United States,Male,NA,https://ratings.fide.com/profile/2001098,40.6969741288387,-74.0290405033433
"Byrne, Robert",2000385,1928-04-20,New York,2013-04-12,1964,United States,Male,Gaige  Di Felice,https://ratings.fide.com/profile/2000385,40.7073348484189,-73.9929183061139
"Checa, Nicolas",2069342,2001-12-19,New York,NA,2019,United States,Male,NA,https://ratings.fide.com/profile/2069342,40.7199942768366,-74.0090419852265
"Denker, Arnold",2002264,1914-02-21,New York,2005-01-02,1981,United States,Male,Honorary,https://ratings.fide.com/profile/2002264,40.6978302400141,-73.991529267933
"Evans, Larry",2000369,1932-03-22,New York,2010-11-15,1957,United States,Male,NA,https://ratings.fide.com/profile/2000369,40.7351709250128,-74.0239889774283
"Fedorowicz, John",2000083,1958-09-27,New York,NA,1986,United States,Male,NA,https://ratings.fide.com/profile/2000083,40.7393169330433,-74.0198257878932
"Fine, Reuben",NA,1914-10-11,New York,1993-03-26,1950,United States,Male,Honorary,https://ratings.fide.com/profile/NA,40.7167231426901,-74.0072253889169
"Hess, Robert",2022036,1991-12-19,New York,NA,2009,United States,Male,NA,https://ratings.fide.com/profile/2022036,40.7264271203755,-74.0014790442723
"Lombardy, William",2000415,1937-12-04,New York,2017-10-13,1960,United States,Male,Gaige[obit 25],https://ratings.fide.com/profile/2000415,40.7058145254385,-73.982491511991
"Rohde, Michael",2000172,1959-08-26,New York,NA,1988,United States,Male,NA,https://ratings.fide.com/profile/2000172,40.7196317318921,-73.9979254272345
"Wolff, Patrick",2000148,1968-02-15,New York,NA,1990,United States,Male,NA,https://ratings.fide.com/profile/2000148,40.6935180411256,-73.9859019068067
"Kamsky, Gata",2000024,1974-06-02,Novokuznetsk,NA,1990,United States,Male,NA,https://ratings.fide.com/profile/2000024,53.7728166117768,87.1133168124178
"Kudrin, Sergey",2000164,1959-09-07,Novosibirsk,NA,1984,United States,Male,NA,https://ratings.fide.com/profile/2000164,54.9916736904434,82.9417503510531
"Ivanov, Alexander",2000202,1956-05-01,Novovarshavka,NA,1991,United States,Male,NA,https://ratings.fide.com/profile/2000202,54.1839212290371,74.69365571845
"Krush, Irina",2012782,1983-12-24,Odesa,NA,2013,United States,Female,NA,https://ratings.fide.com/profile/2012782,39.4677190903129,-75.6342466956151
"Reshevsky, Samuel",NA,1911-11-26,Ozorkow,1992-04-04,1950,United States,Male,Honorary,https://ratings.fide.com/profile/NA,51.9423169834435,19.26418816949
"Wilder, Michael",2000130,1962-08-17,Philadelphia,NA,1988,United States,Male,NA,https://ratings.fide.com/profile/2000130,39.9453826757856,-75.1416693126688
"Jacobson, Brandon",30901561,2003-11-14,"Plainfield, New Jersey",NA,2020,United States,Male,NA,https://ratings.fide.com/profile/30901561,40.6370003457345,-74.4140705230996
"Xiong, Jeffery",2047640,2000-10-30,Plano,NA,2015,United States,Male,NA,https://ratings.fide.com/profile/2047640,32.9970991106161,-96.7132518943413
"Tarjan, James",2000180,1952-02-22,"Pomona, California",NA,1976,United States,Male,NA,https://ratings.fide.com/profile/2000180,34.0783330985228,-117.730969102648
"Dake, Arthur",2001446,1910-04-08,Portland,2000-04-28,1986,United States,Male,Honorary,https://ratings.fide.com/profile/2001446,45.532840542779,-122.657117108842
"Kavalek, Lubomir",2000121,1943-08-09,Prague,2021-01-18,1966,United States,Male,[note 52][obit 17],https://ratings.fide.com/profile/2000121,50.06962676334,14.4019534524962
"Mednis, Edmar",2000440,1937-03-22,Riga,2002-02-13,1980,United States,Male,NA,https://ratings.fide.com/profile/2000440,56.9374202837976,24.1142816204677
"Shabalov, Alexander",2008572,1967-09-12,Riga,NA,1991,United States,Male,NA,https://ratings.fide.com/profile/2008572,56.9375770301087,24.1278611903551
"Christiansen, Larry",2000059,1956-06-27,"Riverside, California",NA,1977,United States,Male,NA,https://ratings.fide.com/profile/2000059,33.7378001781277,-116.02861046659
"Rogoff, Kenneth",2000237,1953-03-22,"Rochester, New York",NA,1978,United States,Male,NA,https://ratings.fide.com/profile/2000237,43.1470696034681,-77.6076320732807
"Ashley, Maurice",2001012,1966-03-06,Saint Andrew,NA,2000,United States,Male,NA,https://ratings.fide.com/profile/2001012,18.0284671504027,-76.7627124265145
"Hong, Andrew",2099438,2004-11-23,"San Jose, California",NA,2021,United States,Male,GM    IM,https://ratings.fide.com/profile/2099438,37.3646602456452,-121.906223053837
"Naroditsky, Daniel",2026961,1995-11-09,San Mateo,NA,2013,United States,Male,NA,https://ratings.fide.com/profile/2026961,37.4877936713331,-122.306929313018
"Bhat, Vinay",2011352,1984-06-04,Santa Clara,NA,2008,United States,Male,NA,https://ratings.fide.com/profile/2011352,37.255215413824,-121.68959439836
"Kraai, Jesse",2002035,1972-05-06,"Santa Fe, USA",NA,2007,United States,Male,NA,https://ratings.fide.com/profile/2002035,35.675008124452,-105.950364366615
